feature,importance,shap_mean,shap_std
gene_parC_S80I,3.246928876424344,3.246928876424344,0.7925234067317425
gene_qnrB1,1.478917501177279,1.478917501177279,1.203834685925199
gene_gyrA_S83I,0.9769180418922038,0.9769180418922038,0.470551765891045
gene_blaCTX-M-15,0.8165773112876569,0.8165773112876569,0.2951169446192125
gene_qnrS1,0.80637400052633,0.80637400052633,0.994012826440406
gene_oqxB19,0.6105950213128902,0.6105950213128902,0.5852081161826435
gene_arsR,0.5240354977913557,0.5240354977913557,0.20576385925832236
gene_ybtP,0.5066417017324072,0.5066417017324072,0.3979817003112347
gene_aac(6')-Ib-cr5,0.5025844225293359,0.5025844225293359,0.2596931640689725
gene_aac(3)-IIe,0.380978040224684,0.380978040224684,0.3708169309513003
gene_oqxA,0.3669258038147862,0.3669258038147862,0.5718506712474412
gene_blaSHV,0.362159426857325,0.362159426857325,0.6431392458072255
gene_silE,0.3474479421334764,0.3474479421334764,0.2156272930619751
gene_merT,0.33935085917035446,0.33935085917035446,0.22207652431024905
gene_arsB,0.3378891632395197,0.3378891632395197,0.12197976810296847
gene_blaOXA-1,0.33254122575665235,0.33254122575665235,0.18126836727667742
gene_merR,0.32915466119370734,0.32915466119370734,0.1772978505771004
gene_dfrA14,0.30796441619450776,0.30796441619450776,0.18729731571860986
gene_pcoE,0.2941694262541231,0.2941694262541231,0.27751548678076177
gene_gyrA_S83F,0.26899834753512664,0.26899834753512664,0.18791478960050867
gene_aadA2,0.26809091215019265,0.26809091215019265,0.08460091052853096
gene_oqxB,0.23667619766041909,0.23667619766041909,0.15533847274249787
gene_terE,0.2331491767400688,0.2331491767400688,0.2847004944036488
gene_blaTEM-1,0.2296984208142865,0.2296984208142865,0.22849257223510575
gene_qacEdelta1,0.229285968650621,0.229285968650621,0.08987485302479611
gene_blaSHV-1,0.21959629540644326,0.21959629540644326,0.27166251522631507
gene_iroB,0.21414939934840613,0.21414939934840613,0.15446219431651104
gene_ble,0.20465110453233837,0.20465110453233837,0.17421274608347634
gene_blaKPC-3,0.192073440652923,0.192073440652923,0.08890103156976722
gene_blaSHV-11,0.18516932337972292,0.18516932337972292,0.13927155836785188
gene_tet(A),0.18369844304573188,0.18369844304573188,0.18064526663560085
gene_terB,0.17372595428496732,0.17372595428496732,0.26540216340296396
gene_gyrA_S83T,0.16394644981027381,0.16394644981027381,0.07679430089074979
gene_sul1,0.15307848453952258,0.15307848453952258,0.1331607998306338
gene_clpK,0.15234658215494845,0.15234658215494845,0.11345815847110718
gene_merC,0.13740363059738286,0.13740363059738286,0.0639900443695797
gene_hsp20,0.12581770397053868,0.12581770397053868,0.09456665343238999
gene_ampC-Kaer,0.12545286746896062,0.12545286746896062,0.16559575850012553
gene_blaSHV-28,0.11164478891515447,0.11164478891515447,0.15126355102292613
gene_dfrA12,0.11133574328236223,0.11133574328236223,0.05366315660505074
gene_silF,0.10956197055613477,0.10956197055613477,0.08414421156860867
gene_tet(D),0.1064676554699479,0.1064676554699479,0.32189555692589605
gene_merE,0.10323024761845047,0.10323024761845047,0.12406160069074378
gene_merD,0.10238073643987242,0.10238073643987242,0.06954445770361242
gene_aadA1,0.10225674476612026,0.10225674476612026,0.07987700301351361
gene_arsC,0.10060844527867396,0.10060844527867396,0.04211871391437057
gene_pcoC,0.0906589321287259,0.0906589321287259,0.05325962372371473
gene_aph(3'')-Ib,0.08693719488300831,0.08693719488300831,0.06412641607392218
gene_arsA,0.0754913931749239,0.0754913931749239,0.09723824984620565
gene_blaOXA,0.07151552116601413,0.07151552116601413,0.10969307521537107
gene_dfrA50,0.06955566640714073,0.06955566640714073,0.12011740000235277
gene_blaSHV-12,0.06727304504324261,0.06727304504324261,0.09719809395825109
gene_pcoR,0.06146049165730232,0.06146049165730232,0.06439353597488894
gene_aph(6)-Id,0.061409530377811834,0.061409530377811834,0.06706943757140475
gene_blaTEM,0.06109149295286243,0.06109149295286243,0.09385613138740442
gene_arsD,0.05981526983843182,0.05981526983843182,0.05173492560790914
gene_gyrA_D87N,0.05784309245802389,0.05784309245802389,0.033502103485122274
gene_merP,0.0523572891189137,0.0523572891189137,0.07329690582360106
gene_sul2,0.0496986351965218,0.0496986351965218,0.04527349682735225
gene_silS,0.045020976977646184,0.045020976977646184,0.039163000058397485
gene_catB3,0.04378492028415433,0.04378492028415433,0.033674785859675996
gene_terD,0.042485925380287386,0.042485925380287386,0.07313904613149079
gene_clbB,0.03752186600996212,0.03752186600996212,0.05274308271906654
gene_ncrY,0.03456512086230947,0.03456512086230947,0.07396812831854727
gene_catA1,0.03232222621293292,0.03232222621293292,0.03090319276699165
gene_mph(A),0.026514404937503875,0.026514404937503875,0.02922834639047747
gene_pcoA,0.024430530433169107,0.024430530433169107,0.02046925991884961
gene_merA,0.020853238809036737,0.020853238809036737,0.03374570074387286
gene_silP,0.01994712853476879,0.01994712853476879,0.011826703941083374
