feature,type,consensus_score,n_supporting_models,supporting_models,avg_rank,avg_importance
oqxB19,AMR Gene,594.7991,2,"xgboost, lightgbm",20.5,18.5016
blaTEM-1,AMR Gene,563.5881,2,"xgboost, lightgbm",26.5,22.0036
oqxB,AMR Gene,455.0769,2,"xgboost, lightgbm",37.0,31.5055
ybtP,AMR Gene,418.1025,2,"xgboost, lightgbm",29.0,18.0047
clpK,AMR Gene,410.1012,2,"xgboost, lightgbm",30.5,19.0049
blaSHV-11,AMR Gene,408.1071,2,"xgboost, lightgbm",27.0,16.0045
tet(A),AMR Gene,403.1079,2,"xgboost, lightgbm",25.0,14.5041
blaOXA-1,AMR Gene,335.1227,2,"xgboost, lightgbm",17.5,9.0037
dfrA14,AMR Gene,324.6214,2,"xgboost, lightgbm",21.5,10.0041
merR,AMR Gene,315.0584,2,"xgboost, lightgbm",9.0,6.5014
blaSHV-28,AMR Gene,311.3232,2,"xgboost, lightgbm",9.5,6.5018
sul1,AMR Gene,287.5,1,lightgbm,28.0,24.0
silE,AMR Gene,286.0,1,lightgbm,29.0,25.0
aac(6')-Ib-cr5,AMR Gene,279.1273,2,"xgboost, lightgbm",33.0,14.5071
arsA,AMR Gene,270.8988,2,"xgboost, lightgbm",22.5,8.5052
gyrA_S83I,AMR Gene,266.5891,2,"xgboost, lightgbm",38.0,19.5069
pcoE,AMR Gene,266.0662,2,"xgboost, lightgbm",41.5,27.007
catA1,AMR Gene,263.5,1,lightgbm,20.0,16.0
silF,AMR Gene,260.0,1,lightgbm,25.0,19.0
aac(3)-IIe,AMR Gene,255.0,1,lightgbm,36.0,33.0
ampC-Kaer,AMR Gene,252.0,1,lightgbm,37.0,35.0
terB,AMR Gene,250.3313,2,"xgboost, lightgbm",5.5,4.5018
oqxA,AMR Gene,232.6201,2,"xgboost, lightgbm",36.0,14.508
merT,AMR Gene,231.1525,2,"xgboost, lightgbm",9.0,4.5036
arsB,AMR Gene,231.0,1,lightgbm,18.0,13.0
arsC,AMR Gene,227.6289,2,"xgboost, lightgbm",5.5,4.0028
aadA2,AMR Gene,225.1482,2,"xgboost, lightgbm",13.5,5.004
aph(3'')-Ib,AMR Gene,224.0,1,lightgbm,19.0,13.0
blaSHV,AMR Gene,222.1432,2,"xgboost, lightgbm",32.5,11.0077
sul2,AMR Gene,213.6749,2,"xgboost, lightgbm",20.5,6.0057
hsp20,AMR Gene,209.0,1,lightgbm,13.0,10.0
mph(A),AMR Gene,205.0,1,lightgbm,10.0,9.0
arsD,AMR Gene,203.5,1,lightgbm,14.0,10.0
blaKPC-3,AMR Gene,198.1614,2,"xgboost, lightgbm",7.0,3.5037
arsR,AMR Gene,198.1573,2,"xgboost, lightgbm",29.0,8.0071
dfrA50,AMR Gene,195.4257,2,"xgboost, lightgbm",15.5,4.5049
iroB,AMR Gene,195.0,1,lightgbm,41.0,38.0
aac(6')-Ib,AMR Gene,188.0,1,lightgbm,4.0,7.0
qnrS1,AMR Gene,176.3122,2,"xgboost, lightgbm",43.5,22.5083
aph(6)-Id,AMR Gene,176.2167,2,"xgboost, lightgbm",19.0,4.5068
qacEdelta1,AMR Gene,171.181,2,"xgboost, lightgbm",33.0,8.5101
gyrA_S83T,AMR Gene,170.2297,2,"xgboost, lightgbm",41.0,16.023
terE,AMR Gene,167.9419,2,"xgboost, lightgbm",20.5,4.5063
blaSHV-12,AMR Gene,166.7139,2,"xgboost, lightgbm",14.0,3.5058
parC_S80I,AMR Gene,164.3744,2,"xgboost, lightgbm",40.5,14.6547
tet(D),AMR Gene,135.0,1,lightgbm,45.0,44.0
merD,AMR Gene,124.0805,2,"xgboost, lightgbm",23.5,3.512
blaCTX-M-15,AMR Gene,110.2019,2,"xgboost, lightgbm",45.5,19.0367
qnrB1,AMR Gene,108.0769,2,"xgboost, lightgbm",46.5,23.0171
clbB,AMR Gene,76.5,1,lightgbm,48.0,50.0
